gamePk,date,home_team,away_team,status,home_score,away_score
747884,2024-03-20T22:05:00Z,Baltimore Orioles,Philadelphia Phillies,Final,13.0,4.0
747887,2024-03-20T22:35:00Z,New York Yankees,Pittsburgh Pirates,Final,12.0,0.0
747883,2024-03-21T01:05:00Z,Kansas City Royals,Los Angeles Angels,Final,8.0,8.0
746175,2024-03-21T10:05:00Z,Los Angeles Dodgers,San Diego Padres,Final,11.0,15.0
747875,2024-03-21T17:05:00Z,Detroit Tigers,New York Mets,Final,5.0,10.0
747876,2024-03-21T17:05:00Z,St. Louis Cardinals,Houston Astros,Final,1.0,9.0
747872,2024-03-21T17:05:00Z,Washington Nationals,Minnesota Twins,Final,9.0,8.0
747874,2024-03-21T17:05:00Z,Philadelphia Phillies,Tampa Bay Rays,Final,5.0,6.0
747870,2024-03-21T17:05:00Z,Atlanta Braves,New York Yankees,Final,5.0,2.0
747868,2024-03-21T20:05:00Z,Cleveland Guardians,Kansas City Royals,Final,8.0,5.0
747865,2024-03-21T20:05:00Z,Kansas City Royals,Chicago White Sox,Final,3.0,3.0
747869,2024-03-21T20:10:00Z,Colorado Rockies,Chicago Cubs,Final,2.0,5.0
747877,2024-03-21T22:05:00Z,Boston Red Sox,Baltimore Orioles,Final,3.0,2.0
747873,2024-03-21T22:05:00Z,Pittsburgh Pirates,Toronto Blue Jays,Final,2.0,3.0
747867,2024-03-22T01:10:00Z,Milwaukee Brewers,San Francisco Giants,Final,6.0,7.0
747871,2024-03-22T01:40:00Z,Seattle Mariners,Cincinnati Reds,Final,7.0,6.0
747864,2024-03-22T17:05:00Z,Philadelphia Phillies,Detroit Tigers,Final,3.0,4.0
747863,2024-03-22T17:05:00Z,New York Yankees,New York Mets,Final,5.0,3.0
747866,2024-03-22T17:07:00Z,Toronto Blue Jays,Boston Red Sox,Final,5.0,1.0
747855,2024-03-22T20:05:00Z,Oakland Athletics,Cincinnati Reds,Final,8.0,6.0
747852,2024-03-22T20:05:00Z,Chicago Cubs,San Francisco Giants,Final,3.0,7.0
747857,2024-03-22T20:05:00Z,San Francisco Giants,Chicago Cubs,Final,13.0,12.0
747849,2024-03-22T20:05:00Z,Cleveland Guardians,Texas Rangers,Final,10.0,0.0
747856,2024-03-22T20:05:00Z,Texas Rangers,Colorado Rockies,Final,2.0,3.0
747853,2024-03-22T20:05:00Z,Chicago White Sox,Oakland Athletics,Final,8.0,2.0
747851,2024-03-22T20:10:00Z,Arizona Diamondbacks,Seattle Mariners,Final,3.0,3.0
747850,2024-03-22T20:10:00Z,Los Angeles Angels,Chicago White Sox,Final,2.0,0.0
747854,2024-03-22T20:10:00Z,Milwaukee Brewers,Kansas City Royals,Final,11.0,5.0
747848,2024-03-22T20:10:00Z,Seattle Mariners,Milwaukee Brewers,Final,4.0,4.0
747858,2024-03-22T17:05:00Z,Tampa Bay Rays,Minnesota Twins,Final,,
747859,2024-03-22T17:05:00Z,Minnesota Twins,Atlanta Braves,Final,,
747862,2024-03-22T22:05:00Z,Houston Astros,Washington Nationals,Final,,
747860,2024-03-22T22:05:00Z,Baltimore Orioles,Pittsburgh Pirates,Final,,
747861,2024-03-22T22:40:00Z,Miami Marlins,St. Louis Cardinals,Final,,
747846,2024-03-23T17:05:00Z,Pittsburgh Pirates,Boston Red Sox,Final,4.0,1.0
747843,2024-03-23T17:05:00Z,St. Louis Cardinals,Washington Nationals,Final,2.0,2.0
747847,2024-03-23T17:05:00Z,Tampa Bay Rays,Baltimore Orioles,Final,4.0,6.0
747842,2024-03-23T17:05:00Z,Atlanta Braves,Tampa Bay Rays,Final,2.0,5.0
747839,2024-03-23T17:05:00Z,Detroit Tigers,New York Yankees,Final,11.0,6.0
747837,2024-03-23T17:05:00Z,New York Yankees,Philadelphia Phillies,Final,6.0,6.0
747845,2024-03-23T17:07:00Z,Toronto Blue Jays,Detroit Tigers,Final,7.0,10.0
747844,2024-03-23T17:10:00Z,New York Mets,Houston Astros,Final,5.0,13.0
747836,2024-03-23T19:05:00Z,Oakland Athletics,Los Angeles Angels,Final,11.0,5.0
747831,2024-03-23T19:05:00Z,Kansas City Royals,Texas Rangers,Final,1.0,1.0
747834,2024-03-23T20:05:00Z,Cincinnati Reds,Colorado Rockies,Final,6.0,2.0
747835,2024-03-23T20:05:00Z,San Francisco Giants,Arizona Diamondbacks,Final,5.0,11.0
747832,2024-03-23T20:05:00Z,Chicago White Sox,Seattle Mariners,Final,2.0,8.0
747830,2024-03-23T20:05:00Z,Chicago Cubs,Milwaukee Brewers,Final,4.0,7.0
747833,2024-03-23T20:10:00Z,Arizona Diamondbacks,Cleveland Guardians,Final,0.0,5.0
747840,2024-03-23T22:05:00Z,Baltimore Orioles,Toronto Blue Jays,Final,3.0,2.0
747841,2024-03-23T22:05:00Z,Boston Red Sox,Minnesota Twins,Final,8.0,6.0
747838,2024-03-23T22:05:00Z,Washington Nationals,Miami Marlins,Final,3.0,5.0
747825,2024-03-24T16:05:00Z,Houston Astros,St. Louis Cardinals,Final,9.0,4.0
747826,2024-03-24T17:05:00Z,Detroit Tigers,Tampa Bay Rays,Final,3.0,2.0
747828,2024-03-24T17:05:00Z,Minnesota Twins,Baltimore Orioles,Final,3.0,8.0
747823,2024-03-24T17:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Final,2.0,0.0
747824,2024-03-24T17:05:00Z,Boston Red Sox,Atlanta Braves,Final,5.0,5.0
747821,2024-03-24T17:05:00Z,Pittsburgh Pirates,New York Yankees,Final,0.0,1.0
747829,2024-03-24T17:10:00Z,New York Mets,Washington Nationals,Final,10.0,1.0
747827,2024-03-24T17:10:00Z,Miami Marlins,New York Mets,Final,5.0,1.0
766493,2024-03-24T20:00:00Z,Diablos Rojos del Mexico,New York Yankees,Final,4.0,3.0
747818,2024-03-24T20:05:00Z,Cincinnati Reds,Cleveland Guardians,Final,7.0,10.0
747819,2024-03-24T20:10:00Z,Seattle Mariners,Chicago Cubs,Final,9.0,9.0
747817,2024-03-24T20:10:00Z,Colorado Rockies,Chicago White Sox,Final,7.0,3.0
747820,2024-03-24T20:10:00Z,Milwaukee Brewers,Arizona Diamondbacks,Final,14.0,4.0
747822,2024-03-24T23:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Final,5.0,3.0
764388,2024-03-25T00:07:00Z,San Francisco Giants,Sacramento River Cats,Final,1.0,8.0
747816,2024-03-25T16:05:00Z,Philadelphia Phillies,Tampa Bay Rays,Final,3.0,6.0
747815,2024-03-25T17:05:00Z,Pittsburgh Pirates,Toronto Blue Jays,Final,4.0,3.0
747813,2024-03-25T17:05:00Z,Atlanta Braves,Minnesota Twins,Final,4.0,0.0
748868,2024-03-25T17:05:00Z,New York Yankees,New York Mets,Final,3.0,0.0
748338,2024-03-25T20:05:00Z,Chicago Cubs,St. Louis Cardinals,Final,3.0,6.0
747810,2024-03-25T20:10:00Z,Milwaukee Brewers,Colorado Rockies,Final,10.0,1.0
764494,2024-03-25T23:05:00Z,Northwest Arkansas Naturals,Kansas City Royals,Final,1.0,7.0
766494,2024-03-26T00:00:00Z,Diablos Rojos del Mexico,New York Yankees,Final,8.0,5.0
747812,2024-03-26T00:05:00Z,Texas Rangers,Boston Red Sox,Final,2.0,9.0
747814,2024-03-26T00:10:00Z,Houston Astros,Sugar Land Space Cowboys,Final,1.0,3.0
747811,2024-03-26T01:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Final,0.0,6.0
747809,2024-03-26T01:40:00Z,Arizona Diamondbacks,Cleveland Guardians,Final,6.0,0.0
747808,2024-03-26T01:40:00Z,San Diego Padres,Seattle Mariners,Final,1.0,4.0
747807,2024-03-26T01:40:00Z,Oakland Athletics,San Francisco Giants,Final,1.0,4.0
761424,2024-03-26T16:05:00Z,Washington Nationals,Washington Nationals Prospects,Final,13.0,1.0
747806,2024-03-26T16:35:00Z,Tampa Bay Rays,Detroit Tigers,Final,3.0,3.0
747804,2024-03-26T17:05:00Z,Minnesota Twins,Atlanta Braves,Final,9.0,6.0
747802,2024-03-26T18:05:00Z,Texas Rangers,Boston Red Sox,Final,1.0,4.0
748339,2024-03-26T19:05:00Z,Chicago Cubs,St. Louis Cardinals,Final,2.0,7.0
747798,2024-03-26T19:10:00Z,Colorado Rockies,Milwaukee Brewers,Final,6.0,1.0
747803,2024-03-26T19:40:00Z,Arizona Diamondbacks,Cleveland Guardians,Final,6.0,1.0
747799,2024-03-26T20:10:00Z,San Diego Padres,Seattle Mariners,Final,6.0,7.0
747800,2024-03-27T00:05:00Z,San Francisco Giants,Oakland Athletics,Final,1.0,3.0
747805,2024-03-27T00:10:00Z,Houston Astros,Sugar Land Space Cowboys,Final,7.0,3.0
747801,2024-03-27T01:07:00Z,Los Angeles Angels,Los Angeles Dodgers,Final,4.0,3.0
747060,2024-03-28T19:05:00Z,Baltimore Orioles,Los Angeles Angels,Final,11.0,3.0
746737,2024-03-28T20:10:00Z,Cincinnati Reds,Washington Nationals,Final,8.0,2.0
745445,2024-03-28T20:10:00Z,San Diego Padres,San Francisco Giants,Final,6.0,4.0
746165,2024-03-28T20:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Final,7.0,1.0
745116,2024-03-28T20:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Final,2.0,8.0
746335,2024-03-28T20:10:00Z,Kansas City Royals,Minnesota Twins,Final,1.0,4.0
746821,2024-03-28T20:10:00Z,Chicago White Sox,Detroit Tigers,Final,0.0,1.0
746089,2024-03-28T20:10:00Z,Miami Marlins,Pittsburgh Pirates,Final,5.0,6.0
746418,2024-03-28T20:10:00Z,Houston Astros,New York Yankees,Final,4.0,5.0
745039,2024-03-28T23:35:00Z,Texas Rangers,Chicago Cubs,Final,4.0,3.0
745687,2024-03-29T02:07:00Z,Oakland Athletics,Cleveland Guardians,Final,0.0,8.0
747224,2024-03-29T02:10:00Z,Arizona Diamondbacks,Colorado Rockies,Final,16.0,1.0
745283,2024-03-29T02:10:00Z,Seattle Mariners,Boston Red Sox,Final,4.0,6.0
745848,2024-03-28T17:10:00Z,New York Mets,Milwaukee Brewers,Final,,
745604,2024-03-28T19:05:00Z,Philadelphia Phillies,Atlanta Braves,Final,,
745848,2024-03-29T17:40:00Z,New York Mets,Milwaukee Brewers,Final,1.0,3.0
745604,2024-03-29T19:05:00Z,Philadelphia Phillies,Atlanta Braves,Final,3.0,9.0
745117,2024-03-29T22:50:00Z,Tampa Bay Rays,Toronto Blue Jays,Final,8.0,2.0
746091,2024-03-29T23:10:00Z,Miami Marlins,Pittsburgh Pirates,Final,2.0,7.0
746412,2024-03-30T00:10:00Z,Houston Astros,New York Yankees,Final,1.0,7.0
747223,2024-03-30T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,Final,7.0,3.0
745682,2024-03-30T01:40:00Z,Oakland Athletics,Cleveland Guardians,Final,4.0,6.0
745276,2024-03-30T01:40:00Z,Seattle Mariners,Boston Red Sox,Final,1.0,0.0
745435,2024-03-30T01:40:00Z,San Diego Padres,San Francisco Giants,Final,3.0,8.0
746167,2024-03-30T02:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Final,6.0,3.0
745850,2024-03-30T17:40:00Z,New York Mets,Milwaukee Brewers,Final,6.0,7.0
746818,2024-03-30T18:10:00Z,Chicago White Sox,Detroit Tigers,Final,6.0,7.0
747063,2024-03-30T20:05:00Z,Baltimore Orioles,Los Angeles Angels,Final,13.0,4.0
745599,2024-03-30T20:05:00Z,Philadelphia Phillies,Atlanta Braves,Final,4.0,12.0
745684,2024-03-30T20:07:00Z,Oakland Athletics,Cleveland Guardians,Final,3.0,12.0
746736,2024-03-30T20:10:00Z,Cincinnati Reds,Washington Nationals,Final,6.0,7.0
745119,2024-03-30T20:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Final,5.0,1.0
746333,2024-03-30T20:10:00Z,Kansas City Royals,Minnesota Twins,Final,1.0,5.0
746087,2024-03-30T20:10:00Z,Miami Marlins,Pittsburgh Pirates,Final,3.0,9.0
745037,2024-03-30T23:05:00Z,Texas Rangers,Chicago Cubs,Final,11.0,2.0
745436,2024-03-30T23:15:00Z,San Diego Padres,San Francisco Giants,Final,6.0,9.0
746410,2024-03-30T23:15:00Z,Houston Astros,New York Yankees,Final,3.0,5.0
747221,2024-03-31T00:10:00Z,Arizona Diamondbacks,Colorado Rockies,Final,4.0,9.0
746168,2024-03-31T01:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Final,5.0,6.0
745278,2024-03-31T01:40:00Z,Seattle Mariners,Boston Red Sox,Final,4.0,3.0
747062,2024-03-31T17:35:00Z,Baltimore Orioles,Los Angeles Angels,Final,1.0,4.0
745602,2024-03-31T17:35:00Z,Philadelphia Phillies,Atlanta Braves,Final,5.0,4.0
746739,2024-03-31T17:40:00Z,Cincinnati Reds,Washington Nationals,Final,6.0,5.0
745115,2024-03-31T17:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Final,2.0,9.0
746090,2024-03-31T17:40:00Z,Miami Marlins,Pittsburgh Pirates,Final,7.0,9.0
745845,2024-03-31T17:40:00Z,New York Mets,Milwaukee Brewers,Final,1.0,4.0
746332,2024-03-31T18:10:00Z,Kansas City Royals,Minnesota Twins,Final,11.0,0.0
746815,2024-03-31T18:10:00Z,Chicago White Sox,Detroit Tigers,Final,2.0,3.0
746413,2024-03-31T18:10:00Z,Houston Astros,New York Yankees,Final,3.0,4.0
745035,2024-03-31T18:35:00Z,Texas Rangers,Chicago Cubs,Final,5.0,9.0
745683,2024-03-31T20:07:00Z,Oakland Athletics,Cleveland Guardians,Final,4.0,3.0
747222,2024-03-31T20:10:00Z,Arizona Diamondbacks,Colorado Rockies,Final,5.0,1.0
745279,2024-03-31T20:10:00Z,Seattle Mariners,Boston Red Sox,Final,1.0,5.0
745438,2024-03-31T20:10:00Z,San Diego Padres,San Francisco Giants,Final,13.0,4.0
746166,2024-03-31T23:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Final,5.0,4.0
746817,2024-04-01T18:10:00Z,Chicago White Sox,Atlanta Braves,Final,0.0,9.0
746899,2024-04-01T18:20:00Z,Chicago Cubs,Colorado Rockies,Final,5.0,0.0
744875,2024-04-01T20:05:00Z,Washington Nationals,Pittsburgh Pirates,Final,4.0,8.0
747058,2024-04-01T22:35:00Z,Baltimore Orioles,Kansas City Royals,Final,6.0,4.0
745600,2024-04-01T22:40:00Z,Philadelphia Phillies,Cincinnati Reds,Final,3.0,6.0
746085,2024-04-01T22:40:00Z,Miami Marlins,Los Angeles Angels,Final,4.0,7.0
745109,2024-04-01T22:50:00Z,Tampa Bay Rays,Texas Rangers,Final,3.0,9.0
745842,2024-04-01T23:10:00Z,New York Mets,Detroit Tigers,Final,0.0,5.0
746409,2024-04-02T00:10:00Z,Houston Astros,Toronto Blue Jays,Final,10.0,0.0
745675,2024-04-02T01:40:00Z,Oakland Athletics,Boston Red Sox,Final,0.0,9.0
745277,2024-04-02T01:40:00Z,Seattle Mariners,Cleveland Guardians,Final,5.0,4.0
745437,2024-04-02T01:40:00Z,San Diego Padres,St. Louis Cardinals,Final,2.0,6.0
747218,2024-04-02T01:40:00Z,Arizona Diamondbacks,New York Yankees,Final,2.0,5.0
746170,2024-04-02T02:10:00Z,Los Angeles Dodgers,San Francisco Giants,Final,8.0,3.0
746009,2024-04-02T20:10:00Z,Milwaukee Brewers,Minnesota Twins,Final,3.0,2.0
747057,2024-04-02T22:35:00Z,Baltimore Orioles,Kansas City Royals,Final,1.0,4.0
745598,2024-04-02T22:40:00Z,Philadelphia Phillies,Cincinnati Reds,Final,9.0,4.0
746086,2024-04-02T22:40:00Z,Miami Marlins,Los Angeles Angels,Final,1.0,3.0
745111,2024-04-02T22:50:00Z,Tampa Bay Rays,Texas Rangers,Final,5.0,2.0
746898,2024-04-02T23:40:00Z,Chicago Cubs,Colorado Rockies,Final,12.0,2.0
746814,2024-04-02T23:40:00Z,Chicago White Sox,Atlanta Braves,Final,3.0,2.0
746411,2024-04-03T00:10:00Z,Houston Astros,Toronto Blue Jays,Final,1.0,2.0
745680,2024-04-03T01:40:00Z,Oakland Athletics,Boston Red Sox,Final,4.0,5.0
745273,2024-04-03T01:40:00Z,Seattle Mariners,Cleveland Guardians,Final,2.0,5.0
745439,2024-04-03T01:40:00Z,San Diego Padres,St. Louis Cardinals,Final,2.0,5.0
747220,2024-04-03T01:40:00Z,Arizona Diamondbacks,New York Yankees,Final,7.0,0.0
746169,2024-04-03T02:10:00Z,Los Angeles Dodgers,San Francisco Giants,Final,5.0,4.0
745844,2024-04-02T23:10:00Z,New York Mets,Detroit Tigers,Final,,
747059,2024-04-03T17:05:00Z,Baltimore Orioles,Kansas City Royals,Final,4.0,3.0
745114,2024-04-03T17:10:00Z,Tampa Bay Rays,Texas Rangers,Final,1.0,4.0
746083,2024-04-03T17:10:00Z,Miami Marlins,Los Angeles Angels,Final,2.0,10.0
746008,2024-04-03T17:10:00Z,Milwaukee Brewers,Minnesota Twins,Final,3.0,7.0
745678,2024-04-03T19:37:00Z,Oakland Athletics,Boston Red Sox,Final,0.0,1.0
747219,2024-04-03T19:40:00Z,Arizona Diamondbacks,New York Yankees,Final,5.0,6.0
745603,2024-04-03T20:05:00Z,Philadelphia Phillies,Cincinnati Reds,Final,1.0,4.0
745275,2024-04-03T20:10:00Z,Seattle Mariners,Cleveland Guardians,Final,0.0,8.0
745440,2024-04-03T20:10:00Z,San Diego Padres,St. Louis Cardinals,Final,3.0,2.0
744869,2024-04-03T22:45:00Z,Washington Nationals,Pittsburgh Pirates,Final,5.0,3.0
746900,2024-04-03T23:40:00Z,Chicago Cubs,Colorado Rockies,Final,9.0,8.0
746407,2024-04-04T00:10:00Z,Houston Astros,Toronto Blue Jays,Final,8.0,0.0
746163,2024-04-04T02:10:00Z,Los Angeles Dodgers,San Francisco Giants,Final,5.0,4.0
746816,2024-04-03T18:10:00Z,Chicago White Sox,Atlanta Braves,Final,,
745843,2024-04-03T23:10:00Z,New York Mets,Detroit Tigers,Final,,
745844,2024-04-04T16:10:00Z,New York Mets,Detroit Tigers,Final,3.0,6.0
745843,2024-04-04T16:15:00Z,New York Mets,Detroit Tigers,Final,2.0,1.0
744870,2024-04-04T20:05:00Z,Washington Nationals,Pittsburgh Pirates,Final,4.0,7.0
745928,2024-04-04T20:10:00Z,Minnesota Twins,Cleveland Guardians,Final,2.0,4.0
745200,2024-04-04T20:15:00Z,St. Louis Cardinals,Miami Marlins,Final,8.0,5.0
746327,2024-04-04T23:40:00Z,Kansas City Royals,Chicago White Sox,Final,10.0,1.0
745764,2024-04-05T17:05:00Z,New York Yankees,Toronto Blue Jays,Final,0.0,3.0
746497,2024-04-05T17:10:00Z,Detroit Tigers,Oakland Athletics,Final,5.0,4.0
746897,2024-04-05T18:20:00Z,Chicago Cubs,Los Angeles Dodgers,Final,9.0,7.0
746576,2024-04-05T20:10:00Z,Colorado Rockies,Tampa Bay Rays,Final,10.0,7.0
745524,2024-04-05T20:12:00Z,Pittsburgh Pirates,Baltimore Orioles,Final,2.0,5.0
745361,2024-04-05T20:35:00Z,San Francisco Giants,San Diego Padres,Final,3.0,2.0
746733,2024-04-05T22:40:00Z,Cincinnati Reds,New York Mets,Final,2.0,3.0
744874,2024-04-05T22:45:00Z,Washington Nationals,Philadelphia Phillies,Final,0.0,4.0
747143,2024-04-05T23:20:00Z,Atlanta Braves,Arizona Diamondbacks,Final,6.0,5.0
746328,2024-04-05T23:40:00Z,Kansas City Royals,Chicago White Sox,Final,2.0,1.0
745033,2024-04-06T00:05:00Z,Texas Rangers,Houston Astros,Final,10.0,2.0
746007,2024-04-06T00:10:00Z,Milwaukee Brewers,Seattle Mariners,Final,6.0,5.0
746249,2024-04-06T01:38:00Z,Los Angeles Angels,Boston Red Sox,Final,6.0,8.0
746498,2024-04-06T17:10:00Z,Detroit Tigers,Oakland Athletics,Final,0.0,4.0
745926,2024-04-06T18:10:00Z,Minnesota Twins,Cleveland Guardians,Final,1.0,3.0
745197,2024-04-06T18:15:00Z,St. Louis Cardinals,Miami Marlins,Final,3.0,1.0
746896,2024-04-06T20:05:00Z,Chicago Cubs,Los Angeles Dodgers,Final,1.0,4.0
745522,2024-04-06T20:05:00Z,Pittsburgh Pirates,Baltimore Orioles,Final,5.0,4.0
744873,2024-04-06T20:05:00Z,Washington Nationals,Philadelphia Phillies,Final,2.0,5.0
746731,2024-04-06T20:10:00Z,Cincinnati Reds,New York Mets,Final,9.0,6.0
745031,2024-04-06T23:05:00Z,Texas Rangers,Houston Astros,Final,7.0,2.0
745766,2024-04-06T23:05:00Z,New York Yankees,Toronto Blue Jays,Final,9.0,8.0
746329,2024-04-06T23:10:00Z,Kansas City Royals,Chicago White Sox,Final,3.0,0.0
746006,2024-04-06T23:10:00Z,Milwaukee Brewers,Seattle Mariners,Final,3.0,5.0
747140,2024-04-06T23:20:00Z,Atlanta Braves,Arizona Diamondbacks,Final,9.0,8.0
746575,2024-04-07T00:10:00Z,Colorado Rockies,Tampa Bay Rays,Final,6.0,8.0
745359,2024-04-07T01:05:00Z,San Francisco Giants,San Diego Padres,Final,0.0,4.0
746248,2024-04-07T01:38:00Z,Los Angeles Angels,Boston Red Sox,Final,2.0,1.0
745523,2024-04-07T17:35:00Z,Pittsburgh Pirates,Baltimore Orioles,Final,3.0,2.0
744871,2024-04-07T17:35:00Z,Washington Nationals,Philadelphia Phillies,Final,3.0,2.0
747141,2024-04-07T17:35:00Z,Atlanta Braves,Arizona Diamondbacks,Final,5.0,2.0
745765,2024-04-07T17:35:00Z,New York Yankees,Toronto Blue Jays,Final,8.0,3.0
746734,2024-04-07T17:40:00Z,Cincinnati Reds,New York Mets,Final,1.0,3.0
746493,2024-04-07T17:40:00Z,Detroit Tigers,Oakland Athletics,Final,1.0,7.0
746330,2024-04-07T18:10:00Z,Kansas City Royals,Chicago White Sox,Final,5.0,3.0
746003,2024-04-07T18:10:00Z,Milwaukee Brewers,Seattle Mariners,Final,12.0,4.0
745198,2024-04-07T18:15:00Z,St. Louis Cardinals,Miami Marlins,Final,3.0,10.0
746895,2024-04-07T18:20:00Z,Chicago Cubs,Los Angeles Dodgers,Final,8.0,1.0
746574,2024-04-07T19:10:00Z,Colorado Rockies,Tampa Bay Rays,Final,2.0,3.0
745362,2024-04-07T20:05:00Z,San Francisco Giants,San Diego Padres,Final,3.0,2.0
746251,2024-04-07T20:07:00Z,Los Angeles Angels,Boston Red Sox,Final,2.0,12.0
745032,2024-04-07T23:10:00Z,Texas Rangers,Houston Astros,Final,1.0,3.0
745927,2024-04-07T18:10:00Z,Minnesota Twins,Cleveland Guardians,Final,,
746654,2024-04-08T21:10:00Z,Cleveland Guardians,Chicago White Sox,Final,4.0,0.0
745761,2024-04-08T22:05:00Z,New York Yankees,Miami Marlins,Final,7.0,0.0
745520,2024-04-08T22:40:00Z,Pittsburgh Pirates,Detroit Tigers,Final,7.0,4.0
746735,2024-04-08T22:40:00Z,Cincinnati Reds,Milwaukee Brewers,Final,10.0,8.0
744956,2024-04-08T23:07:00Z,Toronto Blue Jays,Seattle Mariners,Final,5.0,2.0
747142,2024-04-08T23:20:00Z,Atlanta Braves,New York Mets,Final,7.0,8.0
745925,2024-04-08T23:40:00Z,Minnesota Twins,Los Angeles Dodgers,Final,2.0,4.0
745194,2024-04-08T23:45:00Z,St. Louis Cardinals,Philadelphia Phillies,Final,3.0,5.0
745034,2024-04-09T00:05:00Z,Texas Rangers,Houston Astros,Final,5.0,10.0
746569,2024-04-09T00:40:00Z,Colorado Rockies,Arizona Diamondbacks,Final,7.0,5.0
746252,2024-04-09T01:38:00Z,Los Angeles Angels,Tampa Bay Rays,Final,7.0,1.0
745432,2024-04-09T01:40:00Z,San Diego Padres,Chicago Cubs,Final,9.0,8.0
745363,2024-04-09T01:45:00Z,San Francisco Giants,Washington Nationals,Final,1.0,8.0
745517,2024-04-09T16:35:00Z,Pittsburgh Pirates,Detroit Tigers,Final,3.0,5.0
746981,2024-04-09T18:10:00Z,Boston Red Sox,Baltimore Orioles,Final,1.0,7.0
746653,2024-04-09T22:10:00Z,Cleveland Guardians,Chicago White Sox,Final,5.0,7.0
746732,2024-04-09T22:40:00Z,Cincinnati Reds,Milwaukee Brewers,Final,5.0,9.0
745762,2024-04-09T23:05:00Z,New York Yankees,Miami Marlins,Final,3.0,2.0
744957,2024-04-09T23:07:00Z,Toronto Blue Jays,Seattle Mariners,Final,5.0,3.0
747138,2024-04-09T23:20:00Z,Atlanta Braves,New York Mets,Final,6.0,5.0
746326,2024-04-09T23:40:00Z,Kansas City Royals,Houston Astros,Final,4.0,3.0
745924,2024-04-09T23:40:00Z,Minnesota Twins,Los Angeles Dodgers,Final,3.0,6.0
745195,2024-04-09T23:45:00Z,St. Louis Cardinals,Philadelphia Phillies,Final,3.0,0.0
745030,2024-04-10T00:05:00Z,Texas Rangers,Oakland Athletics,Final,3.0,4.0
746571,2024-04-10T00:40:00Z,Colorado Rockies,Arizona Diamondbacks,Final,2.0,3.0
746250,2024-04-10T01:38:00Z,Los Angeles Angels,Tampa Bay Rays,Final,4.0,6.0
745357,2024-04-10T01:45:00Z,San Francisco Giants,Washington Nationals,Final,3.0,5.0
745433,2024-04-10T02:05:00Z,San Diego Padres,Chicago Cubs,Final,1.0,5.0
745923,2024-04-10T17:10:00Z,Minnesota Twins,Los Angeles Dodgers,Final,3.0,2.0
745196,2024-04-10T17:15:00Z,St. Louis Cardinals,Philadelphia Phillies,Final,3.0,4.0
744950,2024-04-10T19:07:00Z,Toronto Blue Jays,Seattle Mariners,Final,1.0,6.0
746573,2024-04-10T19:10:00Z,Colorado Rockies,Arizona Diamondbacks,Final,3.0,5.0
745355,2024-04-10T19:45:00Z,San Francisco Giants,Washington Nationals,Final,7.0,1.0
746247,2024-04-10T20:07:00Z,Los Angeles Angels,Tampa Bay Rays,Final,2.0,4.0
746655,2024-04-10T22:10:00Z,Cleveland Guardians,Chicago White Sox,Final,7.0,6.0
745429,2024-04-10T22:40:00Z,San Diego Padres,Chicago Cubs,Final,10.0,2.0
746728,2024-04-10T22:40:00Z,Cincinnati Reds,Milwaukee Brewers,Final,2.0,7.0
745763,2024-04-10T23:05:00Z,New York Yankees,Miami Marlins,Final,2.0,5.0
746980,2024-04-10T23:10:00Z,Boston Red Sox,Baltimore Orioles,Final,5.0,7.0
746323,2024-04-10T23:40:00Z,Kansas City Royals,Houston Astros,Final,11.0,2.0
745024,2024-04-11T00:05:00Z,Texas Rangers,Oakland Athletics,Final,6.0,2.0
747139,2024-04-10T23:20:00Z,Atlanta Braves,New York Mets,Final,,
747137,2024-04-11T16:20:00Z,Atlanta Braves,New York Mets,Final,4.0,16.0
746322,2024-04-11T18:10:00Z,Kansas City Royals,Houston Astros,Final,13.0,3.0
745029,2024-04-11T18:35:00Z,Texas Rangers,Oakland Athletics,Final,0.0,1.0
745601,2024-04-11T22:40:00Z,Philadelphia Phillies,Pittsburgh Pirates,Final,5.0,1.0
746977,2024-04-11T23:10:00Z,Boston Red Sox,Baltimore Orioles,Final,4.0,9.0
746490,2024-04-11T17:10:00Z,Detroit Tigers,Minnesota Twins,Final,,
746730,2024-04-11T17:10:00Z,Cincinnati Reds,Milwaukee Brewers,Final,,
746491,2024-04-12T22:40:00Z,Detroit Tigers,Minnesota Twins,Final,8.0,2.0
745596,2024-04-12T22:40:00Z,Philadelphia Phillies,Pittsburgh Pirates,Final,2.0,5.0
745112,2024-04-12T22:50:00Z,Tampa Bay Rays,San Francisco Giants,Final,2.0,1.0
747055,2024-04-12T23:05:00Z,Baltimore Orioles,Milwaukee Brewers,Final,1.0,11.0
744954,2024-04-12T23:07:00Z,Toronto Blue Jays,Colorado Rockies,Final,4.0,12.0
